1, Salah                ,3
2, Hazard               ,2
3, Sterling             ,7
4, Mané                 ,3
5, Robertson            ,3
6, van Dijk             ,3
7, Aubameyang           , Arsenal        
8, Agüero               ,7
9, Alexander-Arnold     ,3
10, Sigurdsson           , Everton        
11, Fraser               , Bournemouth    
12, Jiménez              , Wolves         
13, Pogba                ,6
14, Laporte              ,7
15, Ramses Becker        ,3
16, Vardy                , Leicester      
17, Santana de Moraes    ,7
18, Wilson               , Bournemouth    
19, Lacazette            , Arsenal        
20, Milivojevic          , Crystal Palace 
21, Luiz Moreira Marinho ,2
22, Alonso               ,2
23, Pickford             , Everton        
24, Eriksen              ,8
25, Firmino              ,3
26, Kane                 ,8
27, Son                  ,8
28, Azpilicueta          ,2
29, Digne                , Everton        
30, Sané                 ,7
31, Pereira Gomes        , West Ham       
32, Etheridge            , Cardiff        
33, Veiga de Carvalho e  ,7
34, de Andrade           , Everton        
35, Walker               ,7
36, Rondón               , Newcastle      
37, Barbosa Pereira      , Leicester      
38, Lloris               ,8
39, Doherty              , Wolves         
40, Zaha                 , Crystal Palace 
41, Silva                ,7
42, Fabianski            , West Ham       
43, Arrizabalaga         ,2
44, King                 , Bournemouth    
45, Pérez                , Newcastle      
46, van Aanholt          , Crystal Palace 
47, Jota                 , Wolves         
48, Maddison             , Leicester      
49, Redmond              , Southampton    
50, Townsend             , Crystal Palace 
51, Mitrovic             , Fulham         
52, Deulofeu             , Watford        
53, Wood                 ,5
54, Dubravka             , Newcastle      
55, Rodrigues Moura da S ,8
56, Murray               ,1
57, Keane                , Everton        
58, Foster               , Watford        
59, Rashford             ,6
60, Coleman              , Everton        
61, Doucouré             , Watford        
62, Brooks               , Bournemouth    
63, Barnes               ,5
64, Martial              ,6
65, Pereyra              , Watford        
66, McArthur             , Crystal Palace 
67, Aké                  , Bournemouth    
68, Wan-Bissaka          , Crystal Palace 
69, Schmeichel           , Leicester      
70, de Gea               ,6
71, Boly                 , Wolves         
72, Santos Moutinho      , Wolves         
73, Chilwell             , Leicester      
74, Trippier             ,8
75, Antonio              , West Ham       
76, dos Santos Patrício  , Wolves         
77, Arnautovic           , West Ham       
78, Rüdiger              ,2
79, Kanté                ,2
80, Deeney               , Watford        
81, Duffy                ,1
82, Lukaku               ,6
83, Gündogan             ,7
84, Rodríguez Ledesma    ,2
85, Zouma                , Everton        
86, Westwood             ,5
87, Ritchie              , Newcastle      
88, Borges Da Silva      ,2
89, Wijnaldum            ,3
90, Alderweireld         ,8
91, Leno                 , Arsenal        
92, Camarasa             , Cardiff        
93, Ryan                 ,1
94, da Silva Neves       , Wolves         
95, Castro Otto          , Wolves         
96, Mahrez               ,7
97, Walcott              , Everton        
98, Milner               ,3
99, Iwobi                , Arsenal        
100, Lössl                , Huddersfield   
101, Noble                , West Ham       
102, Mkhitaryan           , Arsenal        
103, Tarkowski            ,5
104, Morrison             , Cardiff        
105, Ecuele Manga         , Cardiff        
106, Frello Filho         ,2
107, Bamba                , Cardiff        
108, Lascelles            , Newcastle      
109, March                ,1
110, Sessegnon            , Fulham         
111, Ward-Prowse          , Southampton    
112, Alli                 ,8
113, Coady                , Wolves         
114, Schär                , Newcastle      
115, Cathcart             , Watford        
116, Holebas              , Watford        
117, Gudmundsson          ,5
118, Calvert-Lewin        , Everton        
119, Maguire              , Leicester      
120, Rice                 , West Ham       
121, Ramsey               , Arsenal        
122, Dunk                 ,1
123, Schlupp              , Crystal Palace 
124, Shaw                 ,6
125, Xhaka                , Arsenal        
